ForecastDate,ForecastPeriod,AncillaryService,ReserveRequirementMW,Price,RegulationShortfallMW
2023-08-05,1,REGULATION,102.68,9.8,0.0
2023-08-05,1,PRIMARY RESERVE,180.3,0.05,0.0
2023-08-05,1,CONTINGENCY RESERVE,408.9,5.55,0.0
